id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
87,Professor,Fabaceae,Zingiberales,15.678324324324324,3.5,1.5,31.0,14.1
88,Degree,Solanaceae,Fabales,11.1,0.6,0.7,120.0,11.4
89,Use,Solanaceae,Fabales,21.8,2.0,1.3633152173913046,77.0,7.92903743315508
90,Our,Musaceae,Fabales,6.9,4.5,1.3633152173913046,100.0,11.6
91,Specific,Fabaceae,Zingiberales,11.4,3.6,1.6,111.0,12.6
92,Beautiful,Rosaceae,Solanales,13.1,2.7,0.4,51.0,7.92903743315508
93,Need,Rosaceae,Zingiberales,15.678324324324324,3.6,0.5,44.0,14.5
94,Edge,Rosaceae,Rosales,20.3,3.1,1.9,98.0,6.3
95,Something,Solanaceae,Rosales,26.2,0.8,1.4,113.0,3.2
96,Should,Fabaceae,Solanales,14.4,1.3,1.7,41.0,3.0
97,Machine,Solanaceae,Solanales,5.8,0.4,0.4,72.0,14.3
98,Company,Fabaceae,Sapindales,26.5,2.348586956521739,0.8,74.0204081632653,11.3
99,Investment,Rutaceae,Rosales,13.8,3.4,1.6,60.0,11.0
100,Morning,Solanaceae,Solanales,10.5,2.4,0.9,48.0,10.8
101,Arm,Solanaceae,Solanales,28.3,2.348586956521739,1.5,74.0204081632653,6.5
102,Pull,Rosaceae,Solanales,11.5,1.9,0.5,50.0,14.5
103,Option,Rosaceae,Zingiberales,16.0,3.4,1.3633152173913046,117.0,13.5
104,Make,Rutaceae,Fabales,22.4,3.1,1.7,34.0,6.6
105,Election,Musaceae,Solanales,29.9,3.5,1.5,48.0,12.0
106,Administration,Solanaceae,Solanales,25.0,1.0,1.6,73.0,2.9
107,Easy,Fabaceae,Fabales,14.1,1.6,0.8,46.0,6.0
108,Claim,Fabaceae,Solanales,8.8,4.2,1.8,91.0,7.92903743315508
109,Face,Rosaceae,Solanales,10.5,4.2,1.4,101.0,13.6
110,Top,Fabaceae,Sapindales,17.7,2.348586956521739,1.8,81.0,10.5
111,Third,Solanaceae,Solanales,14.3,2.348586956521739,1.1,73.0,10.7
112,Especially,Rosaceae,Solanales,12.9,1.1,0.5,113.0,4.8
113,Figure,Rosaceae,Zingiberales,11.7,3.6,1.3633152173913046,120.0,11.4
114,Minute,Rutaceae,Solanales,25.6,0.9,1.3633152173913046,119.0,7.0
115,Usually,Musaceae,Fabales,15.678324324324324,3.7,2.0,64.0,1.9
116,Me,Fabaceae,Fabales,15.678324324324324,4.4,1.3633152173913046,37.0,6.3
117,Song,Solanaceae,Solanales,7.7,2.348586956521739,0.4,34.0,3.4
118,We,Rosaceae,Solanales,27.5,2.2,1.3633152173913046,116.0,7.9
119,Brother,Rutaceae,Fabales,15.678324324324324,4.0,1.3,90.0,9.2
120,Run,Rosaceae,Zingiberales,5.4,4.2,1.1,69.0,11.5
121,,Musaceae,Fabales,17.5,0.2,1.8,65.0,12.6
122,Become,Musaceae,Zingiberales,9.8,0.3,0.9,51.0,14.4
123,Take,Solanaceae,Zingiberales,7.5,0.8,1.4,84.0,1.4
124,True,Fabaceae,Zingiberales,9.2,3.9,1.5,96.0,7.92903743315508
125,Receive,Fabaceae,Rosales,27.5,3.1,1.5,105.0,7.6
126,Without,Rosaceae,Fabales,22.7,1.6,1.3633152173913046,81.0,7.5
127,Study,Musaceae,Rosales,10.6,4.3,1.5,30.0,5.9
128,Point,Fabaceae,Solanales,29.5,1.4,2.0,46.0,8.3
129,Month,Rosaceae,Fabales,14.4,0.5,0.3,113.0,1.8
130,Material,Musaceae,Rosales,23.1,2.5,0.4,50.0,8.8
131,Full,Rosaceae,Solanales,5.2,1.1,0.2,67.0,2.3
132,Visit,Musaceae,Solanales,15.678324324324324,1.5,1.8,87.0,4.0
133,Drop,Musaceae,Sapindales,28.8,0.3,1.2,115.0,5.6
134,Degree,Fabaceae,Solanales,14.3,4.9,1.6,34.0,1.3
135,Occur,Fabaceae,Zingiberales,25.4,1.8,1.1,50.0,10.3
136,Daughter,Rutaceae,Fabales,10.0,4.9,0.6,116.0,7.7
137,Answer,Rosaceae,Fabales,15.0,1.5,0.8,120.0,11.2
138,Career,Solanaceae,Sapindales,27.5,3.5,0.8,113.0,6.9
139,Out,Musaceae,Zingiberales,26.2,4.0,1.2,88.0,7.7
140,Million,Musaceae,Fabales,14.0,2.9,0.3,57.0,2.3
141,Low,Rutaceae,Rosales,28.6,2.1,0.7,82.0,7.92903743315508
142,Live,Solanaceae,Fabales,23.1,0.9,1.9,110.0,4.8
143,Cause,Rosaceae,Solanales,15.678324324324324,3.2,1.6,117.0,6.1
144,Act,Musaceae,Sapindales,28.6,3.8,0.9,106.0,1.1
145,Pay,Rutaceae,Sapindales,13.9,1.6,1.2,71.0,4.9
146,Mouth,Musaceae,Rosales,10.7,3.6,0.5,79.0,6.3
147,Everything,Rosaceae,Sapindales,19.3,1.8,0.3,106.0,13.9
148,Bit,Solanaceae,Solanales,5.8,3.3,0.5,87.0,6.8
149,Live,Musaceae,Zingiberales,24.1,4.6,0.9,69.0,10.4
150,Turn,Fabaceae,Zingiberales,29.4,1.7,2.0,33.0,10.0
151,Dream,Solanaceae,Sapindales,26.5,4.5,1.6,107.0,12.2
152,Tend,Fabaceae,Fabales,5.3,4.0,1.2,107.0,4.8
153,Possible,Solanaceae,Rosales,6.6,0.4,0.6,31.0,1.4
154,Ground,Fabaceae,Solanales,22.7,4.6,1.3633152173913046,105.0,6.0
155,Forget,Solanaceae,Rosales,10.1,2.348586956521739,0.4,41.0,11.3
156,Movement,Solanaceae,Rosales,19.7,4.7,1.7,102.0,7.0
157,,Musaceae,Solanales,20.3,4.1,0.3,115.0,6.8
158,Speak,Rutaceae,Sapindales,20.0,3.2,1.1,68.0,3.3
159,Law,Musaceae,Sapindales,24.8,2.6,1.3633152173913046,48.0,6.6
160,Parent,Musaceae,Rosales,17.8,3.3,0.2,39.0,2.6
161,Family,Fabaceae,Solanales,12.2,3.8,1.8,100.0,12.5
162,Little,Rosaceae,Solanales,15.678324324324324,1.1,1.9,96.0,13.0
163,Friend,Rosaceae,Sapindales,20.3,3.9,1.8,39.0,11.9
164,Some,Rutaceae,Solanales,18.7,4.6,1.0,64.0,9.5
165,Its,Rosaceae,Zingiberales,13.4,1.1,1.7,41.0,7.92903743315508
166,Southern,Fabaceae,Sapindales,7.8,3.0,1.1,41.0,3.3
167,Its,Rutaceae,Zingiberales,18.5,0.4,1.5,65.0,7.3
168,State,Musaceae,Zingiberales,15.678324324324324,4.3,2.0,108.0,8.8
169,Walk,Rosaceae,Zingiberales,23.2,2.4,0.8,66.0,2.1
170,Trip,Fabaceae,Fabales,13.3,4.6,0.2,61.0,9.9
171,Everything,Rutaceae,Solanales,10.6,2.348586956521739,0.5,103.0,1.8
172,Tree,Solanaceae,Rosales,6.3,0.2,1.5,43.0,7.92903743315508
173,Yes,Rutaceae,Sapindales,20.0,3.2,0.3,52.0,10.1
174,Likely,Fabaceae,Zingiberales,14.3,2.348586956521739,0.9,116.0,7.92903743315508
175,,Rosaceae,Solanales,11.9,2.1,2.0,60.0,1.5
176,Enough,Musaceae,Sapindales,7.0,1.1,1.8,68.0,10.5
177,Activity,Rutaceae,Rosales,18.4,2.348586956521739,1.3,120.0,8.1
178,Whatever,Solanaceae,Solanales,25.3,4.0,0.4,92.0,8.4
179,Left,Fabaceae,Fabales,8.2,2.348586956521739,0.7,74.0204081632653,5.1
180,Serious,Musaceae,Solanales,8.1,0.9,1.1,34.0,7.8
181,Cause,Solanaceae,Solanales,25.5,0.7,0.3,86.0,7.4
182,Mention,Musaceae,Sapindales,8.2,2.348586956521739,1.9,42.0,11.7
183,Everything,Rutaceae,Zingiberales,15.678324324324324,3.3,1.3,56.0,6.8
184,Who,Fabaceae,Fabales,15.678324324324324,0.3,0.8,120.0,2.8
185,Food,Rosaceae,Fabales,26.6,4.4,0.4,99.0,14.0
186,Suffer,Musaceae,Zingiberales,27.1,4.0,1.4,40.0,9.8
187,Front,Fabaceae,Fabales,18.7,0.7,1.5,56.0,13.7
188,,Rutaceae,Fabales,26.1,0.5,1.3,90.0,1.3
189,Media,Solanaceae,Fabales,10.4,4.2,1.8,78.0,1.8
190,Support,Rosaceae,Sapindales,28.1,4.0,1.4,95.0,10.1
191,There,Solanaceae,Fabales,6.0,0.6,1.2,84.0,6.4
192,Rather,Rutaceae,Zingiberales,25.4,2.6,1.1,70.0,5.2
193,Personal,Fabaceae,Rosales,13.3,4.0,0.8,110.0,14.5
194,Boy,Rutaceae,Zingiberales,15.678324324324324,2.5,1.7,59.0,2.2
195,Effect,Solanaceae,Sapindales,27.4,1.9,0.6,81.0,7.8
196,Step,Fabaceae,Sapindales,23.8,1.6,1.6,103.0,13.9
197,Avoid,Rosaceae,Zingiberales,14.3,3.5,0.4,89.0,7.2
198,Tend,Rutaceae,Zingiberales,15.1,0.6,1.5,51.0,10.7
199,Leg,Fabaceae,Fabales,15.6,3.0,0.7,62.0,12.9
