id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
88,,Fabaceae,Sapindales,27.5,2.1953005464480877,2.0,31.0,13.2
89,Build,Solanaceae,Solanales,28.0,1.5,1.5,60.0,3.0
90,Wear,Rutaceae,Sapindales,26.9,3.5,1.1,104.0,4.8
91,Few,Rosaceae,Rosales,23.4,1.8,0.8,61.0,13.6
92,Suggest,Musaceae,Zingiberales,16.6,4.1,1.7,54.0,6.6
93,Television,Rutaceae,Solanales,6.8,1.4,1.8,83.0,7.815810055865922
94,Production,Rutaceae,Fabales,10.1,3.8,0.4,110.0,6.4
95,Much,Musaceae,Rosales,7.0,3.1,1.4224324324324322,105.0,7.815810055865922
96,Tell,Fabaceae,Rosales,15.697771739130436,3.6,1.6,61.0,7.815810055865922
97,Plan,Fabaceae,Sapindales,5.8,4.2,1.8,79.0,2.3
98,Explain,Fabaceae,Solanales,17.5,2.1953005464480877,1.3,61.0,5.8
99,Piece,Rosaceae,Rosales,18.0,0.8,1.0,58.0,8.8
100,Strategy,Solanaceae,Zingiberales,15.697771739130436,2.5,2.0,73.0,11.7
101,Forward,Musaceae,Sapindales,15.697771739130436,3.6,1.1,43.0,7.815810055865922
102,,Rosaceae,Rosales,6.7,2.5,0.7,59.0,7.2
103,Marriage,Fabaceae,Sapindales,17.4,4.1,1.2,114.0,13.1
104,Image,Fabaceae,Rosales,15.697771739130436,0.7,0.6,75.0,8.9
105,Entire,Rosaceae,Zingiberales,16.3,2.1953005464480877,1.0,33.0,9.8
106,,Fabaceae,Rosales,28.8,2.6,0.4,91.0,9.8
107,Interesting,Rosaceae,Sapindales,15.697771739130436,3.9,1.7,54.0,7.815810055865922
108,Use,Solanaceae,Fabales,12.4,0.9,0.2,83.0,4.0
109,Story,Rosaceae,Solanales,26.2,4.9,0.8,73.0,9.5
110,Later,Rutaceae,Fabales,15.697771739130436,3.8,1.5,50.0,11.5
111,Cut,Solanaceae,Fabales,26.0,1.0,1.9,32.0,3.8
112,Big,Musaceae,Fabales,29.7,4.8,1.3,50.0,8.0
113,Lot,Musaceae,Solanales,20.9,0.7,0.6,91.0,11.0
114,Explain,Fabaceae,Solanales,21.8,3.5,1.4224324324324322,118.0,1.5
115,Act,Musaceae,Fabales,18.4,4.9,1.5,120.0,7.5
116,Fill,Solanaceae,Solanales,14.4,3.2,0.4,99.0,4.1
117,Southern,Musaceae,Sapindales,13.4,3.7,1.7,79.0,10.3
118,Recently,Rutaceae,Zingiberales,8.0,4.9,0.8,99.0,8.3
119,Although,Fabaceae,Sapindales,18.4,1.1,1.8,41.0,7.815810055865922
120,Responsibility,Rosaceae,Solanales,25.6,1.9,0.8,89.0,6.5
121,White,Rutaceae,Rosales,11.8,1.3,1.0,31.0,9.9
122,Available,Rutaceae,Zingiberales,9.5,2.1953005464480877,0.8,73.0,6.9
123,Politics,Rosaceae,Rosales,15.697771739130436,2.1953005464480877,1.8,69.0,8.0
124,End,Musaceae,Sapindales,26.5,2.6,1.2,105.0,7.815810055865922
125,Her,Solanaceae,Zingiberales,13.7,2.2,1.7,31.0,3.2
126,Together,Fabaceae,Fabales,14.8,0.1,1.3,89.0,12.2
127,Remember,Musaceae,Sapindales,12.3,2.2,2.0,115.0,14.0
128,School,Solanaceae,Fabales,11.7,1.5,0.3,112.0,12.7
129,Newspaper,Solanaceae,Sapindales,15.697771739130436,4.7,1.6,115.0,3.1
130,Theory,Musaceae,Rosales,7.9,1.8,1.3,53.0,10.3
131,Budget,Rosaceae,Zingiberales,17.7,2.3,1.6,111.0,7.815810055865922
132,Chair,Rutaceae,Solanales,17.3,0.9,1.3,104.0,6.1
133,Finish,Rosaceae,Zingiberales,18.3,3.2,0.9,34.0,8.0
134,Small,Musaceae,Sapindales,5.3,2.1,1.4224324324324322,92.0,7.815810055865922
135,Several,Rutaceae,Rosales,15.697771739130436,2.5,1.4,73.0,11.8
136,Exist,Fabaceae,Solanales,11.8,4.6,1.4224324324324322,107.0,13.7
137,Source,Rosaceae,Zingiberales,17.6,2.9,0.6,40.0,12.8
138,War,Fabaceae,Fabales,9.0,2.1953005464480877,1.2,34.0,5.5
139,Floor,Rutaceae,Zingiberales,12.1,3.9,1.3,50.0,5.5
140,Charge,Rutaceae,Rosales,21.6,1.5,1.5,92.0,6.1
141,Think,Fabaceae,Fabales,27.1,2.9,1.5,31.0,7.815810055865922
142,Hold,Fabaceae,Rosales,5.6,4.0,1.2,102.0,10.1
143,And,Rutaceae,Solanales,8.4,3.9,1.6,65.0,13.8
144,Rate,Rutaceae,Rosales,17.6,0.4,1.7,62.0,10.1
145,Truth,Rosaceae,Solanales,23.9,1.6,0.4,57.0,13.1
146,Program,Fabaceae,Sapindales,22.7,2.9,1.4,118.0,8.3
147,Black,Rutaceae,Solanales,25.5,2.2,1.1,113.0,12.2
148,Manager,Musaceae,Solanales,13.0,1.3,1.3,99.0,7.8
149,And,Rutaceae,Zingiberales,14.6,2.9,1.8,60.0,1.6
150,Feeling,Fabaceae,Solanales,27.2,4.7,1.8,47.0,10.0
151,Only,Musaceae,Fabales,14.5,1.2,1.7,109.0,7.2
152,Town,Solanaceae,Fabales,8.8,0.1,1.7,49.0,4.4
153,According,Fabaceae,Sapindales,21.5,0.5,0.5,39.0,7.815810055865922
154,It,Rosaceae,Solanales,25.7,2.7,1.4,118.0,10.8
155,Maybe,Rutaceae,Fabales,9.6,3.6,1.4224324324324322,62.0,8.9
156,Project,Rutaceae,Solanales,22.8,1.6,1.4224324324324322,109.0,7.7
157,Nature,Rosaceae,Sapindales,18.5,2.3,0.8,46.0,9.2
158,Phone,Musaceae,Solanales,10.2,2.1953005464480877,0.6,90.0,5.5
159,,Rutaceae,Sapindales,24.1,0.3,1.0,106.0,3.7
160,,Fabaceae,Zingiberales,5.6,3.9,1.5,76.0,4.1
161,Sort,Rosaceae,Solanales,21.3,3.7,1.4,83.0,12.9
162,Inside,Rutaceae,Sapindales,7.5,1.1,1.7,73.0,2.7
163,Thousand,Rosaceae,Rosales,25.7,4.9,0.6,103.0,5.4
164,Everything,Rosaceae,Sapindales,25.9,3.6,1.4,111.0,14.3
165,Car,Solanaceae,Sapindales,11.7,0.9,0.2,64.0,5.9
166,,Solanaceae,Fabales,17.9,0.8,1.5,49.0,2.1
167,South,Musaceae,Rosales,8.2,0.3,1.6,92.0,1.0
168,Risk,Solanaceae,Zingiberales,15.4,3.8,0.7,83.0,7.815810055865922
169,Hand,Rosaceae,Rosales,12.4,1.5,1.1,61.0,7.815810055865922
170,Read,Rosaceae,Fabales,12.1,4.7,1.7,86.0,5.1
171,Site,Musaceae,Sapindales,17.8,3.3,1.6,120.0,7.815810055865922
172,And,Solanaceae,Sapindales,18.8,1.0,0.2,48.0,5.7
173,Move,Fabaceae,Zingiberales,27.2,4.5,1.6,55.0,7.815810055865922
174,Experience,Musaceae,Solanales,6.3,0.4,0.1,32.0,7.6
175,Choose,Rosaceae,Zingiberales,17.9,2.1953005464480877,1.2,101.0,11.2
176,Best,Rosaceae,Rosales,9.4,0.4,0.7,60.0,8.1
177,Stop,Rosaceae,Sapindales,18.2,1.2,1.4224324324324322,77.0,4.1
178,Service,Rosaceae,Solanales,8.7,2.9,0.4,63.0,7.815810055865922
179,Of,Rutaceae,Sapindales,27.7,2.1953005464480877,1.4,84.0,14.8
180,Purpose,Solanaceae,Sapindales,17.0,3.6,1.5,33.0,6.5
181,Either,Musaceae,Fabales,24.8,4.9,1.0,51.0,8.2
182,Manager,Musaceae,Fabales,18.5,4.4,0.9,51.0,7.4
183,Listen,Rosaceae,Sapindales,15.697771739130436,2.3,2.0,76.0,10.3
184,Nor,Fabaceae,Solanales,17.8,3.4,1.8,66.0,3.4
185,Describe,Rutaceae,Solanales,5.8,2.1953005464480877,1.9,40.0,3.5
186,Until,Rosaceae,Rosales,26.7,3.5,0.9,52.0,12.8
187,Away,Musaceae,Zingiberales,19.6,2.1953005464480877,0.6,111.0,7.815810055865922
188,Task,Solanaceae,Rosales,28.6,2.1,1.7,95.0,3.4
189,Safe,Fabaceae,Fabales,28.3,3.7,1.4224324324324322,45.0,7.0
190,Southern,Musaceae,Solanales,19.8,0.6,0.6,91.0,3.9
191,Option,Solanaceae,Rosales,10.7,4.4,0.4,98.0,4.4
192,Many,Solanaceae,Solanales,19.6,2.1953005464480877,0.7,33.0,9.6
193,,Rosaceae,Sapindales,14.2,4.3,1.7,47.0,5.7
194,Sure,Rutaceae,Rosales,28.0,3.4,0.7,113.0,14.3
195,Probably,Solanaceae,Fabales,24.1,3.0,0.7,57.0,13.0
196,That,Rosaceae,Solanales,23.9,1.6,1.4224324324324322,69.0,6.9
197,Them,Rutaceae,Fabales,8.6,2.2,0.9,51.0,6.5
198,,Solanaceae,Solanales,24.2,2.1,1.4,56.0,6.5
199,Wonder,Solanaceae,Fabales,7.0,1.8,1.4224324324324322,90.0,7.815810055865922
