id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
86,Hot,Rutaceae,Fabales,27.7,4.0,0.8,118.0,12.1
87,Alone,Solanaceae,Zingiberales,9.4,1.4,0.9,89.0,7.4
88,Enjoy,Musaceae,Fabales,12.9,5.0,0.9,103.0,5.2
89,Imagine,Rosaceae,Rosales,26.1,0.8,1.6,100.0,8.0
90,Third,Fabaceae,Rosales,6.0,3.8,2.0,81.0,5.0
91,Born,Rutaceae,Solanales,9.2,2.312717391304348,2.0,77.83333333333333,3.3
92,Main,Fabaceae,Zingiberales,21.9,4.0,1.3574175824175825,64.0,12.1
93,Describe,Solanaceae,Fabales,23.1,2.0,1.6,65.0,5.6
94,Quality,Rutaceae,Zingiberales,28.4,1.5,1.5,78.0,14.6
95,Yard,Rutaceae,Fabales,26.9,1.3,1.8,78.0,11.2
96,Conference,Musaceae,Zingiberales,14.2,3.3,0.8,97.0,11.5
97,Contain,Musaceae,Sapindales,10.3,1.0,1.0,98.0,5.1
98,Difference,Musaceae,Zingiberales,9.9,4.0,1.8,99.0,8.361833333333333
99,Safe,Musaceae,Rosales,15.5,4.8,1.3574175824175825,111.0,6.1
100,Somebody,Fabaceae,Solanales,13.7,3.3,1.3,104.0,2.3
101,Already,Musaceae,Sapindales,16.6,1.4,1.3574175824175825,72.0,1.1
102,Method,Solanaceae,Solanales,24.3,4.7,1.3,56.0,13.8
103,Memory,Fabaceae,Sapindales,29.0,2.8,1.9,39.0,8.361833333333333
104,Nothing,Rosaceae,Zingiberales,12.9,2.5,0.6,42.0,9.5
105,Look,Rutaceae,Sapindales,16.7,3.3,0.6,110.0,6.2
106,Friend,Rosaceae,Fabales,18.6,0.8,0.3,64.0,11.9
107,See,Solanaceae,Solanales,6.4,1.1,1.2,83.0,6.2
108,Life,Rutaceae,Rosales,18.1,2.312717391304348,1.3,73.0,13.0
109,Myself,Fabaceae,Solanales,7.6,0.4,0.9,84.0,7.1
110,Onto,Fabaceae,Solanales,6.4,2.312717391304348,1.6,109.0,2.2
111,Rock,Musaceae,Solanales,21.3,4.8,1.3574175824175825,77.83333333333333,8.361833333333333
112,Great,Rosaceae,Fabales,5.1,3.8,1.4,99.0,6.2
113,Arm,Fabaceae,Solanales,12.7,1.4,1.2,76.0,8.1
114,Knowledge,Rosaceae,Zingiberales,6.8,4.7,1.9,49.0,13.5
115,,Rutaceae,Rosales,10.3,2.4,1.4,82.0,8.361833333333333
116,Politics,Rosaceae,Fabales,21.2,1.1,1.1,93.0,5.9
117,Mean,Solanaceae,Fabales,13.1,0.4,0.5,105.0,9.8
118,Win,Rosaceae,Rosales,8.9,1.6,1.8,97.0,8.361833333333333
119,Same,Rutaceae,Sapindales,8.1,5.0,0.7,115.0,7.7
120,,Rosaceae,Solanales,15.527842105263158,1.0,0.4,109.0,10.5
121,As,Musaceae,Rosales,22.5,2.312717391304348,0.5,58.0,11.8
122,Process,Rutaceae,Sapindales,22.0,3.4,1.3,120.0,5.2
123,Cause,Fabaceae,Fabales,8.6,0.6,1.6,46.0,10.6
124,Question,Rutaceae,Fabales,19.7,5.0,1.2,89.0,10.6
125,Individual,Rutaceae,Rosales,13.3,3.7,1.4,77.83333333333333,3.4
126,Create,Solanaceae,Solanales,9.5,2.312717391304348,1.8,87.0,2.7
127,Tough,Solanaceae,Sapindales,20.8,1.5,1.7,86.0,14.7
128,Drug,Solanaceae,Fabales,7.9,0.8,0.8,70.0,8.361833333333333
129,Everything,Rosaceae,Fabales,9.7,4.9,0.8,58.0,12.7
130,Program,Fabaceae,Rosales,23.9,4.3,1.3,89.0,13.4
131,Among,Musaceae,Zingiberales,12.8,1.0,1.9,116.0,10.0
132,Show,Musaceae,Rosales,7.2,4.0,0.7,95.0,14.0
133,Office,Musaceae,Sapindales,18.7,3.8,1.6,81.0,5.8
134,War,Rutaceae,Fabales,14.9,2.2,1.3574175824175825,38.0,12.0
135,Challenge,Rosaceae,Sapindales,21.0,0.7,0.3,57.0,8.361833333333333
136,Require,Rosaceae,Fabales,10.3,4.6,0.3,46.0,12.7
137,Of,Rutaceae,Zingiberales,15.7,0.3,1.7,52.0,6.8
138,Stock,Solanaceae,Fabales,12.8,0.9,1.8,31.0,11.5
139,Set,Musaceae,Sapindales,28.4,3.9,1.3574175824175825,46.0,8.2
140,Choose,Musaceae,Zingiberales,15.527842105263158,0.3,0.8,52.0,13.6
141,,Musaceae,Solanales,9.1,3.7,0.4,80.0,5.8
142,Forget,Rosaceae,Solanales,10.0,4.5,1.7,34.0,8.361833333333333
143,Project,Rutaceae,Solanales,15.7,2.3,1.3574175824175825,116.0,8.5
144,,Musaceae,Solanales,29.2,3.7,1.3574175824175825,61.0,4.0
145,About,Fabaceae,Sapindales,22.7,0.7,0.1,107.0,4.7
146,Wait,Rutaceae,Fabales,17.5,2.312717391304348,1.6,39.0,8.2
147,Option,Musaceae,Sapindales,16.2,4.6,1.3,40.0,1.6
148,Last,Rosaceae,Rosales,15.0,4.5,0.7,98.0,5.3
149,Ahead,Solanaceae,Zingiberales,16.0,1.2,1.9,65.0,6.1
150,Success,Fabaceae,Sapindales,13.6,1.1,1.6,61.0,15.0
151,Car,Musaceae,Sapindales,15.527842105263158,3.9,1.6,109.0,3.2
152,Child,Musaceae,Fabales,14.7,3.3,1.3,86.0,9.4
153,Better,Rosaceae,Solanales,8.3,5.0,0.6,94.0,6.2
154,Out,Rosaceae,Fabales,9.6,2.4,1.4,118.0,13.6
155,Community,Musaceae,Sapindales,12.3,4.1,1.2,51.0,11.4
156,Wife,Musaceae,Fabales,26.9,1.3,1.0,120.0,8.2
157,Air,Rutaceae,Sapindales,7.9,4.7,1.0,70.0,8.361833333333333
158,Kind,Fabaceae,Solanales,19.5,4.2,1.3574175824175825,116.0,13.3
159,Whom,Solanaceae,Sapindales,22.2,4.2,1.7,86.0,10.0
160,Threat,Musaceae,Sapindales,22.2,2.0,1.2,77.83333333333333,13.7
161,Magazine,Rosaceae,Solanales,26.5,3.0,1.3,87.0,9.1
162,Special,Fabaceae,Fabales,18.5,4.8,0.3,46.0,7.3
163,Group,Fabaceae,Fabales,13.3,2.312717391304348,1.1,89.0,2.4
164,By,Rutaceae,Sapindales,13.3,4.9,1.2,107.0,6.3
165,Far,Solanaceae,Solanales,15.8,1.9,1.1,82.0,4.0
166,Yet,Musaceae,Zingiberales,17.4,2.312717391304348,1.1,77.0,10.7
167,Audience,Fabaceae,Fabales,19.1,3.7,0.3,111.0,4.0
168,Middle,Rutaceae,Sapindales,8.9,1.8,1.3,62.0,5.6
169,Difference,Solanaceae,Sapindales,27.0,2.312717391304348,1.7,100.0,6.0
170,Already,Rosaceae,Sapindales,24.3,2.5,0.6,54.0,10.8
171,Trouble,Rosaceae,Sapindales,5.7,0.2,0.7,108.0,6.8
172,Unit,Rosaceae,Zingiberales,5.2,2.312717391304348,1.1,114.0,12.6
173,Maybe,Rutaceae,Rosales,10.4,3.7,1.8,120.0,6.9
174,Trade,Fabaceae,Fabales,7.1,1.7,1.2,55.0,12.3
175,Boy,Rutaceae,Zingiberales,18.7,0.9,0.5,78.0,13.5
176,,Musaceae,Zingiberales,16.1,2.312717391304348,0.7,91.0,5.5
177,Choice,Musaceae,Fabales,20.4,2.4,1.7,84.0,5.2
178,International,Rutaceae,Solanales,26.1,1.4,1.5,34.0,14.2
179,Actually,Fabaceae,Solanales,27.5,2.6,2.0,51.0,4.7
180,Certain,Musaceae,Zingiberales,7.7,0.6,1.5,41.0,6.2
181,Water,Fabaceae,Solanales,9.5,0.4,0.5,95.0,8.361833333333333
182,Minute,Fabaceae,Sapindales,28.0,2.312717391304348,0.9,34.0,14.3
183,Office,Solanaceae,Fabales,29.4,0.9,0.6,63.0,8.361833333333333
184,They,Fabaceae,Fabales,26.0,4.3,0.7,109.0,12.9
185,Range,Solanaceae,Rosales,15.527842105263158,3.3,0.5,48.0,14.0
186,Religious,Musaceae,Sapindales,26.4,2.5,1.6,65.0,9.3
187,Avoid,Solanaceae,Rosales,17.7,1.6,1.7,120.0,2.8
188,Long,Musaceae,Zingiberales,27.1,4.4,0.3,80.0,8.361833333333333
189,Order,Rutaceae,Sapindales,17.2,2.6,0.3,42.0,5.5
190,Office,Rosaceae,Rosales,8.1,4.0,1.1,77.0,2.5
191,War,Solanaceae,Zingiberales,29.2,1.1,1.0,94.0,12.6
192,Everybody,Fabaceae,Rosales,27.9,2.1,0.7,108.0,9.6
193,Understand,Fabaceae,Fabales,7.5,3.7,0.9,76.0,3.6
194,Involve,Rutaceae,Solanales,25.0,2.312717391304348,1.6,92.0,5.9
195,Reflect,Fabaceae,Solanales,25.8,3.3,1.3574175824175825,110.0,10.7
196,Seek,Fabaceae,Solanales,12.4,3.9,1.7,61.0,14.9
197,Man,Fabaceae,Solanales,8.7,1.3,1.3574175824175825,114.0,3.3
198,One,Fabaceae,Fabales,14.1,4.5,1.9,78.0,10.1
199,Those,Solanaceae,Sapindales,27.7,1.3,1.9,77.83333333333333,10.0
