id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
86,Down,Rosaceae,Fabales,20.7,2.4,0.2,64.0,11.2
87,Our,Musaceae,Fabales,8.5,2.2,1.3212707182320444,38.0,5.9
88,Have,Musaceae,Solanales,29.7,2.6,2.0,45.0,4.0
89,Practice,Musaceae,Rosales,19.5,0.7,0.2,94.0,4.8
90,Realize,Solanaceae,Sapindales,15.614,3.6,1.5,41.0,3.8
91,Phone,Solanaceae,Zingiberales,29.7,3.5,2.0,104.0,11.4
92,Fill,Solanaceae,Fabales,22.1,4.4,0.6,120.0,3.4
93,Condition,Musaceae,Solanales,20.8,1.7,1.3212707182320444,46.0,5.0
94,Four,Rosaceae,Fabales,15.614,1.6,1.7,84.0,2.2
95,Republican,Musaceae,Solanales,21.1,1.8,0.8,99.0,2.4
96,Society,Fabaceae,Rosales,20.8,0.6,0.4,105.0,8.3
97,Big,Fabaceae,Sapindales,15.614,1.9,0.4,31.0,8.8
98,Building,Rutaceae,Zingiberales,13.1,1.0,0.6,80.0,7.3
99,,Rutaceae,Rosales,10.2,0.9,1.9,88.0,1.3
100,Month,Solanaceae,Zingiberales,27.2,0.5,1.9,102.0,2.8
101,Or,Fabaceae,Rosales,15.1,1.9,0.5,72.0,14.4
102,Sign,Musaceae,Sapindales,15.614,1.6,1.1,108.0,4.8
103,Somebody,Fabaceae,Rosales,25.4,1.3,1.1,51.0,1.1
104,Site,Rosaceae,Fabales,23.2,0.8,1.2,90.0,12.2
105,Yet,Rosaceae,Rosales,28.6,4.1,1.7,100.0,2.5
106,Great,Fabaceae,Fabales,15.614,0.1,0.6,61.0,9.5
107,,Rosaceae,Rosales,21.7,1.0,0.9,63.0,7.888994413407822
108,Accept,Musaceae,Rosales,11.0,2.3,1.4,113.0,13.9
109,,Fabaceae,Solanales,5.8,1.7,1.3,41.0,9.3
110,Pattern,Fabaceae,Rosales,21.0,4.8,0.2,93.0,13.0
111,During,Solanaceae,Fabales,26.7,3.8,1.9,30.0,10.9
112,Already,Fabaceae,Fabales,22.4,4.0,1.9,94.0,13.3
113,Fine,Solanaceae,Rosales,5.8,0.7,0.9,49.0,6.1
114,Part,Rutaceae,Rosales,7.5,0.2,1.1,40.0,4.8
115,Management,Rutaceae,Rosales,7.5,2.7,0.7,73.0,5.1
116,Himself,Rutaceae,Zingiberales,15.614,3.6,0.4,100.0,10.2
117,Though,Solanaceae,Fabales,29.5,2.2156906077348064,1.5,61.0,7.888994413407822
118,Investment,Rutaceae,Sapindales,20.0,0.6,1.9,68.0,2.8
119,Sort,Rosaceae,Rosales,14.9,2.0,0.3,36.0,10.1
120,Public,Solanaceae,Sapindales,22.2,2.2156906077348064,0.7,92.0,11.9
121,Miss,Solanaceae,Rosales,15.614,2.5,1.9,112.0,7.888994413407822
122,Same,Rosaceae,Rosales,5.9,4.4,0.3,100.0,4.2
123,Consumer,Fabaceae,Zingiberales,11.5,3.1,0.3,87.0,4.9
124,Financial,Fabaceae,Solanales,22.1,3.1,1.3,37.0,7.5
125,Ask,Rosaceae,Sapindales,7.4,2.0,1.0,46.0,4.9
126,Tree,Solanaceae,Rosales,30.0,4.7,1.1,48.0,13.5
127,,Rosaceae,Fabales,7.3,2.2156906077348064,1.3212707182320444,102.0,11.5
128,Data,Solanaceae,Zingiberales,27.5,3.4,1.8,109.0,11.0
129,Sure,Musaceae,Sapindales,28.2,3.0,1.5,78.0,13.4
130,Challenge,Fabaceae,Rosales,7.4,1.0,0.4,110.0,6.3
131,Key,Fabaceae,Fabales,15.614,1.7,0.3,83.0,7.888994413407822
132,Suddenly,Solanaceae,Fabales,17.6,2.9,1.3212707182320444,92.0,6.3
133,Program,Solanaceae,Zingiberales,17.0,0.4,0.8,43.0,7.5
134,Machine,Musaceae,Solanales,24.7,1.4,0.8,71.88659793814433,2.3
135,Possible,Fabaceae,Solanales,7.4,2.1,0.5,37.0,2.3
136,Myself,Rosaceae,Fabales,8.7,0.7,2.0,64.0,13.2
137,Himself,Solanaceae,Zingiberales,9.4,4.6,0.4,46.0,7.888994413407822
138,Pull,Solanaceae,Sapindales,20.4,2.3,1.7,88.0,1.2
139,Drive,Solanaceae,Sapindales,13.0,4.4,0.2,96.0,9.7
140,Seem,Rutaceae,Fabales,29.3,1.2,2.0,116.0,2.9
141,Soldier,Fabaceae,Rosales,19.8,3.1,1.3,56.0,4.3
142,Scientist,Rutaceae,Zingiberales,6.3,2.2156906077348064,0.4,49.0,12.8
143,Cover,Musaceae,Solanales,20.2,1.8,1.8,118.0,7.888994413407822
144,Sense,Musaceae,Rosales,8.8,4.0,1.3212707182320444,92.0,2.7
145,Article,Musaceae,Zingiberales,11.3,3.8,0.6,35.0,2.7
146,Create,Rutaceae,Rosales,21.7,1.2,1.2,97.0,6.9
147,Artist,Musaceae,Solanales,9.2,4.6,0.5,47.0,4.2
148,Particularly,Musaceae,Solanales,21.6,3.6,1.6,114.0,14.5
149,Table,Fabaceae,Fabales,8.8,1.2,1.3212707182320444,112.0,9.6
150,Week,Musaceae,Zingiberales,26.1,4.3,1.1,74.0,4.8
151,Source,Solanaceae,Rosales,22.8,4.9,1.5,99.0,10.3
152,When,Solanaceae,Sapindales,13.0,3.0,1.1,33.0,1.6
153,Or,Rosaceae,Rosales,5.0,2.1,1.3212707182320444,69.0,9.0
154,Bank,Rutaceae,Fabales,21.2,2.7,0.2,52.0,5.0
155,,Musaceae,Sapindales,7.8,0.6,0.1,60.0,7.0
156,,Fabaceae,Zingiberales,29.4,2.2156906077348064,1.1,59.0,6.0
157,Home,Fabaceae,Fabales,10.1,0.8,1.9,105.0,9.6
158,Produce,Musaceae,Sapindales,24.4,0.7,0.1,99.0,14.2
159,Truth,Rosaceae,Sapindales,9.1,3.8,1.3212707182320444,73.0,6.9
160,Morning,Rutaceae,Fabales,15.614,0.3,1.8,59.0,6.7
161,Customer,Rosaceae,Solanales,30.0,0.2,1.1,51.0,4.8
162,But,Solanaceae,Fabales,16.5,4.6,0.2,120.0,2.7
163,Rise,Rosaceae,Sapindales,11.7,4.6,1.7,68.0,10.7
164,Ten,Solanaceae,Rosales,20.6,3.3,0.6,54.0,11.4
165,Each,Fabaceae,Solanales,17.0,1.4,2.0,91.0,6.3
166,Play,Musaceae,Sapindales,6.8,1.7,1.7,109.0,7.888994413407822
167,Seat,Rosaceae,Rosales,24.6,3.8,1.6,115.0,7.888994413407822
168,Capital,Rosaceae,Sapindales,15.614,1.4,0.7,85.0,4.2
169,,Musaceae,Solanales,10.7,3.7,1.8,32.0,14.4
170,Tend,Solanaceae,Zingiberales,15.2,2.2156906077348064,1.5,66.0,4.3
171,Girl,Solanaceae,Fabales,24.4,2.6,0.2,77.0,14.0
172,Early,Rosaceae,Rosales,12.2,0.2,0.2,120.0,9.3
173,Official,Solanaceae,Zingiberales,20.5,2.2156906077348064,0.3,52.0,10.9
174,Help,Rosaceae,Sapindales,12.6,2.4,0.2,52.0,7.888994413407822
175,Police,Solanaceae,Solanales,12.8,3.9,0.9,63.0,11.3
176,Assume,Rosaceae,Sapindales,27.8,4.6,1.6,39.0,1.8
177,Administration,Solanaceae,Rosales,21.7,2.2156906077348064,1.3,71.88659793814433,12.7
178,Throw,Solanaceae,Rosales,24.0,4.6,1.7,79.0,7.888994413407822
179,Natural,Solanaceae,Solanales,16.0,0.8,0.4,34.0,12.9
180,Deal,Solanaceae,Solanales,16.4,3.1,0.9,100.0,13.0
181,On,Rutaceae,Zingiberales,6.3,4.2,1.5,65.0,12.1
182,Mrs,Rutaceae,Fabales,22.4,0.3,1.7,81.0,1.9
183,Produce,Rosaceae,Sapindales,16.0,1.9,1.6,94.0,13.3
184,Painting,Solanaceae,Rosales,15.614,1.1,1.1,90.0,7.888994413407822
185,Prepare,Fabaceae,Zingiberales,29.7,4.3,1.5,71.88659793814433,5.7
186,As,Solanaceae,Solanales,15.9,4.9,1.3212707182320444,59.0,7.888994413407822
187,Next,Rosaceae,Sapindales,15.2,2.9,1.0,38.0,4.7
188,,Rutaceae,Solanales,13.9,3.7,0.5,36.0,4.5
189,Still,Musaceae,Zingiberales,14.2,2.9,0.8,89.0,13.7
190,According,Rosaceae,Solanales,25.7,2.8,0.9,39.0,4.1
191,Class,Solanaceae,Sapindales,19.5,2.4,1.6,67.0,3.7
192,Pay,Musaceae,Fabales,17.0,2.5,0.2,30.0,6.3
193,May,Rosaceae,Sapindales,28.2,4.4,1.8,95.0,2.7
194,,Rutaceae,Solanales,11.4,3.5,1.3212707182320444,73.0,5.1
195,Light,Rutaceae,Solanales,14.3,3.0,0.2,71.88659793814433,7.888994413407822
196,All,Rutaceae,Solanales,25.4,3.3,1.4,114.0,12.9
197,Citizen,Solanaceae,Solanales,27.9,2.2156906077348064,1.7,113.0,5.1
198,Yes,Solanaceae,Rosales,5.2,2.2156906077348064,1.8,67.0,7.0
199,Itself,Musaceae,Fabales,17.9,2.2,1.4,83.0,15.0
